,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
481,0.9993865995008488,1,0,0,0,0,sbMIL-polynomial,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
482,-0.8239507369230037,0,0,0,0,1,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
483,-0.39445932990948873,0,0,0,0,2,sbMIL-polynomial,Morgan,Nc1nc2c(s1)CCC1NCCCC21
484,-0.5440284468063875,0,0,0,0,3,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
485,-0.6379373095406811,0,0,0,0,4,sbMIL-polynomial,Morgan,Nc1ccc(C=O)cc1
486,-1.4706888072815099,0,0,0,0,5,sbMIL-polynomial,Morgan,Nc1cccc(S(=O)(=O)O)c1
487,-0.5077414686726033,0,0,0,0,6,sbMIL-polynomial,Morgan,Nc1nc(O)c2[nH]nnc2n1
488,-1.259340417365982,0,0,0,0,7,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
489,-1.1859104239113667,0,0,0,0,8,sbMIL-polynomial,Morgan,Nc1cccc(C(F)(F)F)c1
490,0.6085941522847729,1,0,0,0,9,sbMIL-polynomial,Morgan,Nc1cc(Cl)ccc1Cl
491,-0.39147247806237107,0,0,0,0,10,sbMIL-polynomial,Morgan,Nc1cccc2ccc3ccccc3c12
492,-0.9270327024683678,0,0,0,0,11,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
493,-0.8239507369230037,0,0,0,0,12,sbMIL-polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
494,0.2558388009078303,1,1,0,0,13,sbMIL-polynomial,Morgan,Nc1cccc2cc3c(nc12)CCCC3
495,-0.9951159963933974,0,1,0,0,14,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
496,-0.5614689335143956,0,1,0,0,15,sbMIL-polynomial,Morgan,Nc1cccc2cccc(N)c12
497,1.5609817484149202,1,1,0,0,16,sbMIL-polynomial,Morgan,Nc1ccc2nc3cc(N)ccc3nc2c1
498,-0.018730818048024123,0,1,0,0,17,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
499,1.5921043232807173,1,1,0,0,18,sbMIL-polynomial,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
500,-1.636457232934615,0,1,0,0,19,sbMIL-polynomial,Morgan,Nc1ccccc1S(=O)(=O)O
501,-0.27717501751067186,0,1,0,0,20,sbMIL-polynomial,Morgan,Nc1cccc2c1ccc1ccccc12
502,0.8923915111450442,1,1,0,0,21,sbMIL-polynomial,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
503,-0.6143000655155308,0,1,0,0,22,sbMIL-polynomial,Morgan,Nc1cccc2cc3ccccc3cc12
504,-1.0700852890077353,0,1,0,0,23,sbMIL-polynomial,Morgan,Nc1cccc2ccccc12
505,-0.4226408895158925,0,1,0,0,24,sbMIL-polynomial,Morgan,Nc1ccc(F)cc1F
506,1.894107362500605,1,1,0,0,25,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1CO
507,1.2419238795963805,1,1,0,0,26,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
508,-0.7190113248187922,0,1,0,0,27,sbMIL-polynomial,Morgan,Nc1cccc2nc3c(N)cccc3nc12
509,2.5402702880116186,1,1,0,0,28,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
510,-1.11031726099869,0,1,0,0,29,sbMIL-polynomial,Morgan,Nc1cccc(O)c1
511,-1.4468061871617066,0,1,0,0,30,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccccc2)cc1
512,-0.6244156980680119,0,1,0,0,31,sbMIL-polynomial,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
513,1.0001213092347223,1,1,0,0,32,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
514,-0.985882073475579,0,1,0,0,33,sbMIL-polynomial,Morgan,Nc1ccc(N)cc1
515,-0.9975756101023746,0,1,0,0,34,sbMIL-polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
516,1.0029274562079107,1,1,0,0,35,sbMIL-polynomial,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
517,-0.9951159963933974,0,1,0,0,36,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
1036,-1.0507783855063284,0,0,1,0,0,sbMIL-polynomial,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
1037,-1.5426022262070505,0,0,1,0,1,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
1038,-0.7873491219104936,0,0,1,0,2,sbMIL-polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
1039,-0.8887610604906813,0,0,1,0,3,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
1040,-0.7208521744030314,0,0,1,0,4,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
1041,-0.9968749820793457,0,0,1,0,5,sbMIL-polynomial,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
1042,-0.8699519903181165,0,0,1,0,6,sbMIL-polynomial,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
1043,0.908611196020028,1,0,1,0,7,sbMIL-polynomial,Morgan,Nc1nc(-c2cccnc2)cs1
1044,-0.922841022113607,0,0,1,0,8,sbMIL-polynomial,Morgan,Nc1n[nH]c(N)n1
1045,-1.2191838533890917,0,0,1,0,9,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
1046,-0.5389617402688388,0,0,1,0,10,sbMIL-polynomial,Morgan,Nc1c(O)ccc2ccccc12
1047,1.5805681512750922,1,0,1,0,11,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccccc12
1048,-0.002217914163830992,0,0,1,0,12,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
1049,1.3696314506543208,1,1,1,0,13,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])c(N)c1
1050,-0.9264732279137162,0,1,1,0,14,sbMIL-polynomial,Morgan,Nc1nc2cc(O)ccc2[nH]1
1051,2.4777392606924833,1,1,1,0,15,sbMIL-polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
