,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
0,-0.24280017530831965,0,0,0,0,0,MISVM_linear,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
1,-0.08341638275546179,0,0,0,0,1,MISVM_linear,Morgan,Nc1ccc2c(=O)[nH]sc2c1
2,-0.0920101645494173,0,0,0,0,2,MISVM_linear,Morgan,Nc1nc2ncnc-2c[nH]1
3,-0.13955064995906102,0,0,0,0,3,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
4,-0.07442720764233875,0,0,0,0,4,MISVM_linear,Morgan,Nc1ccccc1Cl
5,-0.14025117682881694,0,0,0,0,5,MISVM_linear,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
6,-0.13926489898732192,0,0,0,0,6,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
7,-0.22074999311466387,0,0,0,0,7,MISVM_linear,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
8,-0.06007853383489267,0,0,0,0,8,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccccc12
9,-0.10910963159150537,0,0,0,0,9,MISVM_linear,Morgan,Nc1nc[nH]n1
10,-0.08807678308744692,0,0,0,0,10,MISVM_linear,Morgan,Nc1nc2ccccc2[nH]1
11,-0.0839568232644104,0,0,0,0,11,MISVM_linear,Morgan,Nc1cc(Cl)cc(Cl)c1O
12,-0.07208340295436426,0,0,0,0,12,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
13,-0.03433514474164635,0,1,0,0,13,MISVM_linear,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
14,0.012946292197741086,1,1,0,0,14,MISVM_linear,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
15,-0.20907649409637635,0,1,0,0,15,MISVM_linear,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
16,-0.05648260370148077,0,1,0,0,16,MISVM_linear,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
17,-0.0373210508174696,0,1,0,0,17,MISVM_linear,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
18,-0.04197169471537461,0,1,0,0,18,MISVM_linear,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
19,-0.02320997541015199,0,1,0,0,19,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1O
20,-0.07198292048300167,0,1,0,0,20,MISVM_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
21,-0.04456955141968333,0,1,0,0,21,MISVM_linear,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
22,-0.05836252181899312,0,1,0,0,22,MISVM_linear,Morgan,Nc1ccc2sncc2c1
23,-0.04068691108127141,0,1,0,0,23,MISVM_linear,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
24,-0.05680089552428934,0,1,0,0,24,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])cc(Cl)c1O
25,-0.09001088818725846,0,1,0,0,25,MISVM_linear,Morgan,Nc1nccs1
26,-0.09872059931389038,0,1,0,0,26,MISVM_linear,Morgan,Nc1ccc2nc3ccccn3c2n1
27,-0.08900010295896373,0,1,0,0,27,MISVM_linear,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
28,-0.036714237642934355,0,1,0,0,28,MISVM_linear,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
29,-0.06531493082787798,0,1,0,0,29,MISVM_linear,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
30,-0.09383574325877647,0,1,0,0,30,MISVM_linear,Morgan,Nc1nc2cc(O)ccc2[nH]1
31,-0.07052153524417164,0,1,0,0,31,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
32,-0.08229101656155216,0,1,0,0,32,MISVM_linear,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
33,-0.05145704823892132,0,1,0,0,33,MISVM_linear,Morgan,Nc1cccc2ccccc12
34,-0.05924920506512411,0,1,0,0,34,MISVM_linear,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
35,-0.034891548543247775,0,1,0,0,35,MISVM_linear,Morgan,Nc1cnc2ccc3ccccc3c2c1
36,-0.06827723509038586,0,1,0,0,36,MISVM_linear,Morgan,Nc1cnc2c(c1)nc1ccccn12
555,-0.15357353408314442,0,0,1,0,0,MISVM_linear,Morgan,Nc1nc(N)nc(NC2CC2)n1
556,-0.1315827994456058,0,0,1,0,1,MISVM_linear,Morgan,Nc1ccc(O)c(C(=O)O)c1
557,-0.12390931423283814,0,0,1,0,2,MISVM_linear,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
558,-0.08551157178915833,0,0,1,0,3,MISVM_linear,Morgan,Nc1ccc(O)cc1
559,-0.12257968774816085,0,0,1,0,4,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
560,-0.14366389553611564,0,0,1,0,5,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
561,-0.11612566666939846,0,0,1,0,6,MISVM_linear,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
562,-0.2300798779352837,0,0,1,0,7,MISVM_linear,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
563,-0.14154539165663668,0,0,1,0,8,MISVM_linear,Morgan,Nc1ccccc1C(=O)O
