,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
481,-1.1507278194663013,0,0,0,0,0,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
482,-0.941348332294349,0,0,0,0,1,sbMIL-polynomial,Morgan,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
483,1.0008346047388899,1,0,0,0,2,sbMIL-polynomial,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
484,-1.3773107471359949,0,0,0,0,3,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
485,-0.9537700213255498,0,0,0,0,4,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
486,-0.6457558749162753,0,0,0,0,5,sbMIL-polynomial,Morgan,Nc1ccccc1C(F)(F)F
487,-1.493247613830356,0,0,0,0,6,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
488,-0.9990802912968599,0,0,0,0,7,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
489,-0.46693232505698246,0,0,0,0,8,sbMIL-polynomial,Morgan,Nc1ccc2c(=O)[nH]sc2c1
490,-1.3009749351297617,0,0,0,0,9,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
491,-0.7605509704888438,0,0,0,0,10,sbMIL-polynomial,Morgan,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
492,0.3504870361357699,1,0,0,0,11,sbMIL-polynomial,Morgan,Nc1c(O)ccc2ccccc12
493,-0.999120077189018,0,0,0,0,12,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
494,-1.0603940102187697,0,1,0,0,13,sbMIL-polynomial,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
495,2.9442523090818487,1,1,0,0,14,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
