,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
0,-1.544257839356237,0,0,,,0,total_data_NSK_linear,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
1,-0.35038949287731214,0,0,,,1,total_data_NSK_linear,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
2,-0.6542571629716817,0,0,,,2,total_data_NSK_linear,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
3,0.08528052891783972,1,0,,,3,total_data_NSK_linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
4,1.9569012414505316,1,0,,,4,total_data_NSK_linear,Morgan,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
5,-1.0950718924563787,0,0,,,5,total_data_NSK_linear,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
6,-0.39163404698009285,0,0,,,6,total_data_NSK_linear,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
7,1.0517769578493856,1,0,,,7,total_data_NSK_linear,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
8,0.342573704270133,1,0,,,8,total_data_NSK_linear,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
9,-0.16152286314533426,0,0,,,9,total_data_NSK_linear,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
10,-0.07720096222069318,0,0,,,10,total_data_NSK_linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
11,-1.1164741746023628,0,0,,,11,total_data_NSK_linear,Morgan,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
12,-0.07864486571685646,0,0,,,12,total_data_NSK_linear,Morgan,Nc1ccccc1
13,-0.4401490098195083,0,0,,,13,total_data_NSK_linear,Morgan,Nc1nc(N)nc(Cl)n1
14,-0.8137584448837952,0,0,,,14,total_data_NSK_linear,Morgan,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
15,-2.161826468183341,0,0,,,15,total_data_NSK_linear,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
16,-1.8556630266006755,0,0,,,16,total_data_NSK_linear,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
17,-0.027118147652164012,0,0,,,17,total_data_NSK_linear,Morgan,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
18,-0.2322845557735198,0,0,,,18,total_data_NSK_linear,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
19,-0.3789364745020249,0,0,,,19,total_data_NSK_linear,Morgan,Nc1n[nH]c(N)n1
20,-0.06443626877097129,0,0,,,20,total_data_NSK_linear,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
21,-0.1343476841703128,0,0,,,21,total_data_NSK_linear,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
22,-1.8411027010081844,0,0,,,22,total_data_NSK_linear,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
23,-1.0949122741004742,0,0,,,23,total_data_NSK_linear,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
24,-0.5388771058622827,0,0,,,24,total_data_NSK_linear,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
25,-0.9013561950504404,0,0,,,25,total_data_NSK_linear,Morgan,Nc1nc(O)c2[nH]nnc2n1
26,0.006407259212119501,1,0,,,26,total_data_NSK_linear,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
27,-0.03560890587094055,0,0,,,27,total_data_NSK_linear,Morgan,Nc1nnc(S)s1
28,-0.9428450242740126,0,0,,,28,total_data_NSK_linear,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
29,0.8720149694158061,1,0,,,29,total_data_NSK_linear,Morgan,Nc1cccc2nc3cccc(N)c3nc12
30,-0.1468151925253398,0,0,,,30,total_data_NSK_linear,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
31,0.6303359540496397,1,1,,,31,total_data_NSK_linear,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
32,0.8503820207991399,1,1,,,32,total_data_NSK_linear,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
33,0.5715771456246813,1,1,,,33,total_data_NSK_linear,Morgan,Nc1ccc2snc(Cl)c2c1
34,1.9372747643473156,1,1,,,34,total_data_NSK_linear,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
35,0.300542998904077,1,1,,,35,total_data_NSK_linear,Morgan,Nc1cccc2cccnc12
36,0.429391972689436,1,1,,,36,total_data_NSK_linear,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
37,0.24787628414904855,1,1,,,37,total_data_NSK_linear,Morgan,Nc1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1.[O-][Cl+3]([O-])([O-])[O-]
38,0.9051178153060101,1,1,,,38,total_data_NSK_linear,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
39,1.1554441710508454,1,1,,,39,total_data_NSK_linear,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1Cl
40,0.3368763663303458,1,1,,,40,total_data_NSK_linear,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
41,1.1626462511719042,1,1,,,41,total_data_NSK_linear,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
42,0.7747378640595121,1,1,,,42,total_data_NSK_linear,Morgan,Nc1cnc2c(c1)nc1ccccn12
43,1.1213968836423034,1,1,,,43,total_data_NSK_linear,Morgan,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
44,1.2541599850742595,1,1,,,44,total_data_NSK_linear,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
45,1.1995229903811127,1,1,,,45,total_data_NSK_linear,Morgan,Nc1ccccc1SCCSc1ccccc1N
46,1.743705911641111,1,1,,,46,total_data_NSK_linear,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
47,0.8819194085803391,1,1,,,47,total_data_NSK_linear,Morgan,Nc1cc2ccccc2cc1N
48,1.5995533622317109,1,1,,,48,total_data_NSK_linear,Morgan,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
49,0.11866513506497461,1,1,,,49,total_data_NSK_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
50,0.6690903593415939,1,1,,,50,total_data_NSK_linear,Morgan,Nc1cccc2c(Cl)nsc12
51,0.9686173533336034,1,1,,,51,total_data_NSK_linear,Morgan,Nc1ccc2nc3cc(N)ccc3nc2c1
52,0.582964209633483,1,1,,,52,total_data_NSK_linear,Morgan,Nc1ccc2ccccc2n1
53,1.1403277423231255,1,1,,,53,total_data_NSK_linear,Morgan,Nc1ccc2ccccc2c1
54,-0.030543713508925693,0,1,,,54,total_data_NSK_linear,Morgan,Nc1ccc(Cl)cc1Cl
55,1.6146230327443793,1,1,,,55,total_data_NSK_linear,Morgan,Nc1cccc2c1C(=O)c1ccccc1C2=O
56,0.9891238766043878,1,1,,,56,total_data_NSK_linear,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
57,1.5123647967496479,1,1,,,57,total_data_NSK_linear,Morgan,Nc1cc2c3ccccc3ccc2c2ccccc12
58,0.9051279430814296,1,1,,,58,total_data_NSK_linear,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
59,1.1134563167809686,1,1,,,59,total_data_NSK_linear,Morgan,Nc1cccc([N+](=O)[O-])c1
60,0.940049434477258,1,1,,,60,total_data_NSK_linear,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
61,1.2926280083222934,1,1,,,61,total_data_NSK_linear,Morgan,Nc1ccc(NCCO)c([N+](=O)[O-])c1
62,0.8593918126767234,1,1,,,62,total_data_NSK_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
63,0.8016486983450429,1,1,,,63,total_data_NSK_linear,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
64,0.2691854997400781,1,1,,,64,total_data_NSK_linear,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
65,0.7612099687110878,1,1,,,65,total_data_NSK_linear,Morgan,Nc1cccc2nc3c(N)cccc3nc12
66,0.23434704090389352,1,1,,,66,total_data_NSK_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
67,2.183827389491158,1,1,,,67,total_data_NSK_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
68,0.8447652344163935,1,1,,,68,total_data_NSK_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
69,0.7057912574034938,1,1,,,69,total_data_NSK_linear,Morgan,Nc1cccc2cccc(N)c12
70,2.5153074401792423,1,1,,,70,total_data_NSK_linear,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
71,0.6536931490278671,1,1,,,71,total_data_NSK_linear,Morgan,Nc1cccc2cc3c(nc12)CCCC3
72,0.7465130477719254,1,1,,,72,total_data_NSK_linear,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
73,1.792863857868362,1,1,,,73,total_data_NSK_linear,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
74,0.4425843582818504,1,1,,,74,total_data_NSK_linear,Morgan,Nc1ccc2cccnc2c1
75,1.2142393086706156,1,1,,,75,total_data_NSK_linear,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
76,0.8570719341473843,1,1,,,76,total_data_NSK_linear,Morgan,Nc1cccc(-c2ccccc2)c1
77,0.8867704451143842,1,1,,,77,total_data_NSK_linear,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
78,0.9369089262110751,1,1,,,78,total_data_NSK_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
79,0.7273459387714716,1,1,,,79,total_data_NSK_linear,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
80,0.3553470354708239,1,1,,,80,total_data_NSK_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
81,1.2541599850742595,1,1,,,81,total_data_NSK_linear,Morgan,Nc1ccc(N=Nc2ccc(N)cc2)cc1
82,0.6523279527092798,1,1,,,82,total_data_NSK_linear,Morgan,Nc1ccc(Cl)cc1N
83,-0.0027270253793923865,0,1,,,83,total_data_NSK_linear,Morgan,Nc1ccc(Cl)cc1
84,0.8444110022492491,1,1,,,84,total_data_NSK_linear,Morgan,Nc1ccc2ccc3ccccc3c2c1
85,1.2508132351697931,1,1,,,85,total_data_NSK_linear,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
86,2.1683160493000897,1,1,,,86,total_data_NSK_linear,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
87,1.9067651899830778,1,1,,,87,total_data_NSK_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1CO
88,1.0336754825122028,1,1,,,88,total_data_NSK_linear,Morgan,Nc1cccc([N+](=O)[O-])c1N
89,1.5545733641616761,1,1,,,89,total_data_NSK_linear,Morgan,Nc1ccc([N+](=O)[O-])cc1O
90,2.3268515936090517,1,1,,,90,total_data_NSK_linear,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
91,-0.2705734392895248,0,1,,,91,total_data_NSK_linear,Morgan,Nc1ccc(Cl)c(N)c1
