,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
0,-0.08943140755908728,0,0,0,0,0,MISVM_linear,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
1,-0.14013021248783689,0,0,0,0,1,MISVM_linear,Morgan,Nc1nc2c(s1)CCC1NCCCC21
2,-0.12419222216602985,0,0,0,0,2,MISVM_linear,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
3,-0.13225109649259575,0,0,0,0,3,MISVM_linear,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
4,-0.11427339519577831,0,0,0,0,4,MISVM_linear,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
5,-0.1508668821724311,0,0,0,0,5,MISVM_linear,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
6,-0.1604558059940294,0,0,0,0,6,MISVM_linear,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
7,-0.11982620966270452,0,0,0,0,7,MISVM_linear,Morgan,Nc1nc2c(Cl)cccc2s1
8,-0.10981034293873272,0,0,0,0,8,MISVM_linear,Morgan,Nc1cc(Cl)ccc1Cl
9,-0.1419405343547219,0,0,0,0,9,MISVM_linear,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
10,-0.17369261895828253,0,0,0,0,10,MISVM_linear,Morgan,Nc1ccc(S(N)(=O)=O)cc1
11,-0.08418913213853796,0,0,0,0,11,MISVM_linear,Morgan,Nc1cccc([N+](=O)[O-])c1CO
12,-0.17630487158705196,0,0,0,0,12,MISVM_linear,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
13,-0.03800762185979248,0,1,0,0,13,MISVM_linear,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
14,-0.07314416331821089,0,1,0,0,14,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
15,-0.0756585486604781,0,1,0,0,15,MISVM_linear,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
16,-0.07840957319930518,0,1,0,0,16,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
17,-0.04835092069282734,0,1,0,0,17,MISVM_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
18,-0.07401636302334878,0,1,0,0,18,MISVM_linear,Morgan,Nc1cnc2c(c1)nc1ccccn12
19,-0.07452949655727026,0,1,0,0,19,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
20,-0.09940026001396837,0,1,0,0,20,MISVM_linear,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
21,-0.07074199780565132,0,1,0,0,21,MISVM_linear,Morgan,Nc1cccc2cc3ccccc3cc12
22,-0.06304362918604253,0,1,0,0,22,MISVM_linear,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
23,-0.061923370578565395,0,1,0,0,23,MISVM_linear,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
24,-0.0976946594038299,0,1,0,0,24,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
25,-0.18892260365437233,0,1,0,0,25,MISVM_linear,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
26,-0.07635360281051581,0,1,0,0,26,MISVM_linear,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
27,-0.0664558120673122,0,1,0,0,27,MISVM_linear,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
28,-0.0876002390877919,0,1,0,0,28,MISVM_linear,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
29,-0.06637083720399099,0,1,0,0,29,MISVM_linear,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
30,-0.08315749912647341,0,1,0,0,30,MISVM_linear,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
31,-0.08929245545623431,0,1,0,0,31,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
32,-0.07028434657830054,0,1,0,0,32,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
33,-0.07303097580153164,0,1,0,0,33,MISVM_linear,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
34,-0.04835092069282734,0,1,0,0,34,MISVM_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
35,-0.09639027496067848,0,1,0,0,35,MISVM_linear,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
36,-0.07314416331821089,0,1,0,0,36,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
555,-0.19777539347531234,0,0,1,0,0,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
556,-0.21831448722844174,0,0,1,0,1,MISVM_linear,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
557,-0.18481966373877184,0,0,1,0,2,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
558,-0.2056294255983013,0,0,1,0,3,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
559,-0.15366421338867875,0,0,1,0,4,MISVM_linear,Morgan,Nc1ccc(C=O)cc1
560,-0.09926414311053486,0,0,1,0,5,MISVM_linear,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
561,-0.14515291199199482,0,0,1,0,6,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
562,-0.26836213218976646,0,0,1,0,7,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
563,-0.13416089967118328,0,0,1,0,8,MISVM_linear,Morgan,Nc1ccc(O)cc1
564,-0.17661605133621022,0,0,1,0,9,MISVM_linear,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
565,-0.1796046705863268,0,0,1,0,10,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
566,-0.1907648623148265,0,0,1,0,11,MISVM_linear,Morgan,Nc1ncn[nH]1
567,-0.17604757493499198,0,0,1,0,12,MISVM_linear,Morgan,Nc1ccc([As](=O)([O-])O)cc1
568,-0.10736525549865088,0,1,1,0,13,MISVM_linear,Morgan,Nc1ccc2c(c1)oc1ccccc12
569,-0.07709503823238312,0,1,1,0,14,MISVM_linear,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
570,-0.11124314798751259,0,1,1,0,15,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
571,-0.11111126320337156,0,1,1,0,16,MISVM_linear,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
572,-0.12150018229633776,0,1,1,0,17,MISVM_linear,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
573,-0.10972146781956882,0,1,1,0,18,MISVM_linear,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
574,-0.10847552306903491,0,1,1,0,19,MISVM_linear,Morgan,Nc1cccc2c1Cc1ccccc1-2
575,-0.07528733998137097,0,1,1,0,20,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
576,-0.10055269230320059,0,1,1,0,21,MISVM_linear,Morgan,Nc1cc2ccccc2c2ccccc12
577,-0.1196038271393898,0,1,1,0,22,MISVM_linear,Morgan,Nc1cccc2ccccc12
578,-0.13440418741543883,0,1,1,0,23,MISVM_linear,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
579,-0.14617114531128111,0,1,1,0,24,MISVM_linear,Morgan,Nc1ccc(Cl)c(N)c1
580,-0.09988313132044403,0,1,1,0,25,MISVM_linear,Morgan,Nc1ccc2c(N)c3ccccc3nc2c1
581,-0.11468229013785534,0,1,1,0,26,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
582,-0.1508511788142017,0,1,1,0,27,MISVM_linear,Morgan,Nc1nc2c(ccc3ncccc32)s1
583,-0.09110167844947485,0,1,1,0,28,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
584,-0.09401294552379369,0,1,1,0,29,MISVM_linear,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
585,-0.10145414649427141,0,1,1,0,30,MISVM_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
586,-0.11330906596882447,0,1,1,0,31,MISVM_linear,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
587,-0.1360197589015932,0,1,1,0,32,MISVM_linear,Morgan,Nc1ccc2ccccc2n1
588,-0.10955451673523714,0,1,1,0,33,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
589,-0.13364660634744285,0,1,1,0,34,MISVM_linear,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
590,-0.1306780091585076,0,1,1,0,35,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
591,-0.11585387389391456,0,1,1,0,36,MISVM_linear,Morgan,Nc1ccc(N)c(N)c1
1110,-0.23923762922039013,0,0,2,0,0,MISVM_linear,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1111,-0.1456739497414146,0,0,2,0,1,MISVM_linear,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1112,-0.24144633887379816,0,0,2,0,2,MISVM_linear,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
