,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
259,-0.561408261845893,0,0,0,0,0,NSK_quadratic,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
260,-0.24173108802835108,0,0,0,0,1,NSK_quadratic,Morgan,Nc1nc2c(s1)CCC1NCCCC21
261,-0.4158283912809091,0,0,0,0,2,NSK_quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
262,-0.16380924414295672,0,0,0,0,3,NSK_quadratic,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
263,-0.4792596912445061,0,0,0,0,4,NSK_quadratic,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
264,-1.311061963252309,0,0,0,0,5,NSK_quadratic,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
265,-2.638951587962517,0,0,0,0,6,NSK_quadratic,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
266,-0.6602494587168637,0,0,0,0,7,NSK_quadratic,Morgan,Nc1nc2c(Cl)cccc2s1
267,0.18405666129443354,1,0,0,0,8,NSK_quadratic,Morgan,Nc1cc(Cl)ccc1Cl
268,8.828817747345523,1,0,0,0,9,NSK_quadratic,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
269,-1.2067774285347792,0,0,0,0,10,NSK_quadratic,Morgan,Nc1ccc(S(N)(=O)=O)cc1
270,-0.8841254760820266,0,0,0,0,11,NSK_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1CO
271,-1.0294884898426142,0,0,0,0,12,NSK_quadratic,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
272,1.993601377093412,1,1,0,0,13,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
273,1.0198652146336484,1,1,0,0,14,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
274,0.9948211518266784,1,1,0,0,15,NSK_quadratic,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
275,0.39377755212284826,1,1,0,0,16,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
276,5.79090221669144,1,1,0,0,17,NSK_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
277,0.9142607784191882,1,1,0,0,18,NSK_quadratic,Morgan,Nc1cnc2c(c1)nc1ccccn12
278,0.34080602928899284,1,1,0,0,19,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
279,0.3933691390087508,1,1,0,0,20,NSK_quadratic,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
280,3.0191747794877446,1,1,0,0,21,NSK_quadratic,Morgan,Nc1cccc2cc3ccccc3cc12
281,0.9521434489817141,1,1,0,0,22,NSK_quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
282,1.9889852729282285,1,1,0,0,23,NSK_quadratic,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
283,-0.03243556028593342,0,1,0,0,24,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
284,-2.3791320633299535,0,1,0,0,25,NSK_quadratic,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
