,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
111,0.9947516848349718,1,0,0,0,0,sbMIL-linear,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
112,-0.46749479266858723,0,0,0,0,1,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
113,-0.35734947489110425,0,0,0,0,2,sbMIL-linear,MACCS,Nc1nc2c(s1)CCC1NCCCC21
114,-0.5368259982197107,0,0,0,0,3,sbMIL-linear,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
115,-0.5021365860393578,0,0,0,0,4,sbMIL-linear,MACCS,Nc1ccc(C=O)cc1
116,-0.48502125224856574,0,0,0,0,5,sbMIL-linear,MACCS,Nc1cccc(S(=O)(=O)O)c1
117,0.04130878045456998,1,0,0,0,6,sbMIL-linear,MACCS,Nc1nc(O)c2[nH]nnc2n1
118,-0.5143702024666281,0,0,0,0,7,sbMIL-linear,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
119,-0.613685226545676,0,0,0,0,8,sbMIL-linear,MACCS,Nc1cccc(C(F)(F)F)c1
120,-0.5368259982197107,0,0,0,0,9,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1Cl
121,-0.4129063701598617,0,0,0,0,10,sbMIL-linear,MACCS,Nc1cccc2ccc3ccccc3c12
122,-0.615435469673397,0,0,0,0,11,sbMIL-linear,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
123,-0.46749479266858723,0,0,0,0,12,sbMIL-linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
124,-0.21435490399234558,0,1,0,0,13,sbMIL-linear,MACCS,Nc1cccc2cc3c(nc12)CCCC3
125,-0.4164102744952739,0,1,0,0,14,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
126,-0.31240583338939565,0,1,0,0,15,sbMIL-linear,MACCS,Nc1cccc2cccc(N)c12
127,-0.12760236469317232,0,1,0,0,16,sbMIL-linear,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
128,-0.3938556978845895,0,1,0,0,17,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
129,1.024240354490523,1,1,0,0,18,sbMIL-linear,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
130,-0.47512593938655184,0,1,0,0,19,sbMIL-linear,MACCS,Nc1ccccc1S(=O)(=O)O
131,-0.4129063701598617,0,1,0,0,20,sbMIL-linear,MACCS,Nc1cccc2c1ccc1ccccc12
132,-0.183958187260033,0,1,0,0,21,sbMIL-linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
133,-0.4129063701598617,0,1,0,0,22,sbMIL-linear,MACCS,Nc1cccc2cc3ccccc3cc12
134,-0.4129063701598617,0,1,0,0,23,sbMIL-linear,MACCS,Nc1cccc2ccccc12
135,-0.5292447753913188,0,1,0,0,24,sbMIL-linear,MACCS,Nc1ccc(F)cc1F
136,1.0339708528884488,1,1,0,0,25,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
137,-0.02857984452263651,0,1,0,0,26,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
138,-0.10569690893754824,0,1,0,0,27,sbMIL-linear,MACCS,Nc1cccc2nc3c(N)cccc3nc12
139,0.9622607308496525,1,1,0,0,28,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
140,-0.4411908802197352,0,1,0,0,29,sbMIL-linear,MACCS,Nc1cccc(O)c1
141,-0.42979942637854673,0,1,0,0,30,sbMIL-linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
142,-0.3392874631988728,0,1,0,0,31,sbMIL-linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
