,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
0,-0.22837229123846906,0,0,0,0,0,MISVM_linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
1,0.049260516370619324,1,0,0,0,1,MISVM_linear,MACCS,Nc1ccc2c(=O)[nH]sc2c1
2,0.058804414451318336,1,0,0,0,2,MISVM_linear,MACCS,Nc1nc2ncnc-2c[nH]1
3,-0.1333360816116346,0,0,0,0,3,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
4,0.05497153259551456,1,0,0,0,4,MISVM_linear,MACCS,Nc1ccccc1Cl
5,-0.005039053596777867,0,0,0,0,5,MISVM_linear,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
6,-0.10203411380149392,0,0,0,0,6,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
7,-0.1827324487672285,0,0,0,0,7,MISVM_linear,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
8,0.1297537211291932,1,0,0,0,8,MISVM_linear,MACCS,Nc1c2ccccc2nc2ccccc12
9,0.024447818877940883,1,0,0,0,9,MISVM_linear,MACCS,Nc1nc[nH]n1
10,0.0817443079622845,1,0,0,0,10,MISVM_linear,MACCS,Nc1nc2ccccc2[nH]1
11,0.018825878854434527,1,0,0,0,11,MISVM_linear,MACCS,Nc1cc(Cl)cc(Cl)c1O
12,0.05565261476511912,1,0,0,0,12,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
13,0.1899475960459948,1,1,0,0,13,MISVM_linear,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
14,0.1594250914484132,1,1,0,0,14,MISVM_linear,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
15,-0.10121245507985267,0,1,0,0,15,MISVM_linear,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
16,0.12450490401441411,1,1,0,0,16,MISVM_linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
17,0.1147018548909163,1,1,0,0,17,MISVM_linear,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
18,0.10321833328745772,1,1,0,0,18,MISVM_linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
19,0.11866710086146089,1,1,0,0,19,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1O
20,-0.012782148467204378,0,1,0,0,20,MISVM_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
21,0.1388235954803357,1,1,0,0,21,MISVM_linear,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
22,0.11011362369247361,1,1,0,0,22,MISVM_linear,MACCS,Nc1ccc2sncc2c1
23,0.1297537211291932,1,1,0,0,23,MISVM_linear,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
24,0.1113001417741533,1,1,0,0,24,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
25,0.03530051423264862,1,1,0,0,25,MISVM_linear,MACCS,Nc1nccs1
26,0.12029790220066083,1,1,0,0,26,MISVM_linear,MACCS,Nc1ccc2nc3ccccn3c2n1
27,0.11944855799358312,1,1,0,0,27,MISVM_linear,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
28,0.1388235954803357,1,1,0,0,28,MISVM_linear,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
29,0.05362490236141707,1,1,0,0,29,MISVM_linear,MACCS,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
30,0.015830023513277995,1,1,0,0,30,MISVM_linear,MACCS,Nc1nc2cc(O)ccc2[nH]1
31,-0.026130942654426365,0,1,0,0,31,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
32,0.1052729150247795,1,1,0,0,32,MISVM_linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
33,0.1388235954803357,1,1,0,0,33,MISVM_linear,MACCS,Nc1cccc2ccccc12
34,0.1285311933883042,1,1,0,0,34,MISVM_linear,MACCS,Nc1snc2c(Cl)cc(Cl)cc12
35,0.12761381556214677,1,1,0,0,35,MISVM_linear,MACCS,Nc1cnc2ccc3ccccc3c2c1
36,0.12149574694313775,1,1,0,0,36,MISVM_linear,MACCS,Nc1cnc2c(c1)nc1ccccn12
555,-0.04026560723225975,0,0,1,0,0,MISVM_linear,MACCS,Nc1nc(N)nc(NC2CC2)n1
556,-0.030148105439898036,0,0,1,0,1,MISVM_linear,MACCS,Nc1ccc(O)c(C(=O)O)c1
557,0.009600732611408092,1,0,1,0,2,MISVM_linear,MACCS,Nc1cnn(-c2ccccc2)c(=O)c1Cl
558,0.03530760718682144,1,0,1,0,3,MISVM_linear,MACCS,Nc1ccc(O)cc1
559,-0.07632608736014634,0,0,1,0,4,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
