,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
222,0.33819450933173045,1,0,0,0,0,SIL_quadratic,MACCS,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
223,0.9112242528243334,1,0,0,0,1,SIL_quadratic,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
224,1.2237865679676998,1,0,0,0,2,SIL_quadratic,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
225,-1.257282233188107,0,0,0,0,3,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
226,0.7005599856498017,1,0,0,0,4,SIL_quadratic,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
227,-0.7911388827697747,0,0,0,0,5,SIL_quadratic,MACCS,Nc1ccccc1C(F)(F)F
228,-1.653889705768773,0,0,0,0,6,SIL_quadratic,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
229,-1.1740955183574768,0,0,0,0,7,SIL_quadratic,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
230,1.1553056807043982,1,0,0,0,8,SIL_quadratic,MACCS,Nc1ccc2c(=O)[nH]sc2c1
231,-0.5623418934269919,0,0,0,0,9,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
232,0.7414647813178326,1,0,0,0,10,SIL_quadratic,MACCS,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
233,0.995469448215913,1,0,0,0,11,SIL_quadratic,MACCS,Nc1c(O)ccc2ccccc12
234,-1.3460360454155547,0,0,0,0,12,SIL_quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
235,-0.9007327673369434,0,1,0,0,13,SIL_quadratic,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
236,2.5566750497194923,1,1,0,0,14,SIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
237,0.8743325785021999,1,1,0,0,15,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
238,1.4253973729622025,1,1,0,0,16,SIL_quadratic,MACCS,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
239,1.0177047060683826,1,1,0,0,17,SIL_quadratic,MACCS,Nc1cccc2c(N)cccc12
240,-1.586495712161183,0,1,0,0,18,SIL_quadratic,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
241,1.0211885209824523,1,1,0,0,19,SIL_quadratic,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
242,0.9606700285340908,1,1,0,0,20,SIL_quadratic,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
243,1.458508156064864,1,1,0,0,21,SIL_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
244,1.009041422874976,1,1,0,0,22,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
245,0.34016213242613,1,1,0,0,23,SIL_quadratic,MACCS,Nc1ccc(N)cc1
246,0.5059887071500715,1,1,0,0,24,SIL_quadratic,MACCS,Nc1ccc(O)c(N)c1
247,0.9612724937253629,1,1,0,0,25,SIL_quadratic,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
248,-0.12434388888585801,0,1,0,0,26,SIL_quadratic,MACCS,Nc1nc2c(s1)CCc1ncccc1-2
249,0.9853944096596642,1,1,0,0,27,SIL_quadratic,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
250,0.9821901027879169,1,1,0,0,28,SIL_quadratic,MACCS,Nc1cccc2ncc(F)cc12
251,0.24939006604905473,1,1,0,0,29,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
252,1.6437350098697756,1,1,0,0,30,SIL_quadratic,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
253,0.5059887071500715,1,1,0,0,31,SIL_quadratic,MACCS,Nc1ccc(O)c(N)c1
254,1.7376642131629025,1,1,0,0,32,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1F
255,1.339661434874112,1,1,0,0,33,SIL_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
256,0.9612724937253629,1,1,0,0,34,SIL_quadratic,MACCS,Nc1cccc2c1-c1ccccc1C2
257,1.0629096716367823,1,1,0,0,35,SIL_quadratic,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
258,1.7709646791412719,1,1,0,0,36,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
777,-0.09844617440042788,0,0,1,0,0,SIL_quadratic,MACCS,Nc1cccc(Cl)c1
778,-0.2986554860938109,0,0,1,0,1,SIL_quadratic,MACCS,Nc1c(O)cccc1C(=O)O
779,-0.03423536734655372,0,0,1,0,2,SIL_quadratic,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
780,0.014574931057973167,1,0,1,0,3,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
781,0.19354650041486068,1,0,1,0,4,SIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
782,-1.1403061257062252,0,0,1,0,5,SIL_quadratic,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
783,-0.4493174545330145,0,0,1,0,6,SIL_quadratic,MACCS,Nc1nc2c(Cl)cccc2s1
784,-1.4582045691937549,0,0,1,0,7,SIL_quadratic,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
785,-1.1486926745980899,0,0,1,0,8,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
786,0.014574931057973167,1,0,1,0,9,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
787,-1.306705159242355,0,0,1,0,10,SIL_quadratic,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
788,1.2955097629003163,1,0,1,0,11,SIL_quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1O
789,-2.2167500219298883,0,1,1,0,12,SIL_quadratic,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
790,0.5664590036628706,1,1,1,0,13,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
791,0.8171860922124022,1,1,1,0,14,SIL_quadratic,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
792,0.8288418433295917,1,1,1,0,15,SIL_quadratic,MACCS,Nc1cc2ccccc2c2ccccc12
793,0.9201229806384611,1,1,1,0,16,SIL_quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
794,-0.7546076748326657,0,1,1,0,17,SIL_quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
795,0.8898336114766602,1,1,1,0,18,SIL_quadratic,MACCS,Nc1c2ccccc2cc2ccccc12
796,-0.447407219306982,0,1,1,0,19,SIL_quadratic,MACCS,Nc1cc(Cl)cc(C(=O)O)c1Cl
797,0.38877347219841074,1,1,1,0,20,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
798,1.3595625013857093,1,1,1,0,21,SIL_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
799,1.6963449837629236,1,1,1,0,22,SIL_quadratic,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
800,0.962558867018782,1,1,1,0,23,SIL_quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
801,1.0564293914405005,1,1,1,0,24,SIL_quadratic,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
802,0.8909806738004308,1,1,1,0,25,SIL_quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
803,0.8909806738004308,1,1,1,0,26,SIL_quadratic,MACCS,Nc1cccc2nc3ccccc3nc12
804,-0.2056423317667265,0,1,1,0,27,SIL_quadratic,MACCS,Nc1nc(-c2ccccc2)cs1
805,0.11242110713596945,1,1,1,0,28,SIL_quadratic,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
806,0.36832584871939844,1,1,1,0,29,SIL_quadratic,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
807,0.6933032947556141,1,1,1,0,30,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
808,2.094289095212054,1,1,1,0,31,SIL_quadratic,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
809,0.9588727981381804,1,1,1,0,32,SIL_quadratic,MACCS,Nc1cccc2c1Cc1ccccc1-2
810,0.7194594896121224,1,1,1,0,33,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
811,1.056480496181487,1,1,1,0,34,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
812,0.9613195808797522,1,1,1,0,35,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
813,0.9600970048762721,1,1,1,0,36,SIL_quadratic,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1332,-0.6692667717656355,0,0,2,0,0,SIL_quadratic,MACCS,Nc1cccc(C(F)(F)F)c1
1333,1.0824410712628316,1,0,2,0,1,SIL_quadratic,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1334,-0.09612430921786852,0,0,2,0,2,SIL_quadratic,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
1335,1.0078695563726126,1,0,2,0,3,SIL_quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1CO
1336,-0.546147197365994,0,0,2,0,4,SIL_quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
1337,-0.28623308718974394,0,0,2,0,5,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
1338,-0.21765268898838347,0,0,2,0,6,SIL_quadratic,MACCS,Nc1nc2cc(Cl)c(Cl)cc2s1
1339,0.07083559720451343,1,0,2,0,7,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
1340,-1.104181748590929,0,0,2,0,8,SIL_quadratic,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
1341,1.005634775717446,1,0,2,0,9,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1O
1342,-0.09612430921786852,0,0,2,0,10,SIL_quadratic,MACCS,Nc1cc(Cl)ccc1Cl
1343,-0.36737177303931917,0,0,2,0,11,SIL_quadratic,MACCS,Nc1nc2ccccc2[nH]1
1344,-0.6958863965151951,0,1,2,0,12,SIL_quadratic,MACCS,Nc1ccc(CC(=O)O)cc1
1345,1.2916497168203023,1,1,2,0,13,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
1346,0.667479379217953,1,1,2,0,14,SIL_quadratic,MACCS,Nc1cc(N)c(O)cc1O
1347,1.3754572144493478,1,1,2,0,15,SIL_quadratic,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
1348,0.6955125500548609,1,1,2,0,16,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
1349,1.1239898206237222,1,1,2,0,17,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
1350,0.6268677779940894,1,1,2,0,18,SIL_quadratic,MACCS,Nc1c2ccccc2nc2ccc(Cl)cc12
1351,1.0995037673071106,1,1,2,0,19,SIL_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
1352,0.9043169882035622,1,1,2,0,20,SIL_quadratic,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
1353,1.0477518975866944,1,1,2,0,21,SIL_quadratic,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
1354,1.2570898803472395,1,1,2,0,22,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1O
1355,1.2995631917863943,1,1,2,0,23,SIL_quadratic,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1356,0.6123691645688314,1,1,2,0,24,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
1357,0.8919192558952979,1,1,2,0,25,SIL_quadratic,MACCS,Nc1ccc2cc3ccccc3cc2c1
1358,0.9208801679591098,1,1,2,0,26,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
1359,0.9892592553979231,1,1,2,0,27,SIL_quadratic,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
1360,0.7308977187030959,1,1,2,0,28,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
1361,1.295014357657521,1,1,2,0,29,SIL_quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1362,0.27456717604158526,1,1,2,0,30,SIL_quadratic,MACCS,Nc1[nH]cnc2ncnc1-2
1363,1.972235057521985,1,1,2,0,31,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1364,0.6788948663453334,1,1,2,0,32,SIL_quadratic,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
1365,1.1190537263472977,1,1,2,0,33,SIL_quadratic,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1366,0.834924494097618,1,1,2,0,34,SIL_quadratic,MACCS,Nc1ccc(N)c(N)c1
1367,1.8491150266056935,1,1,2,0,35,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1368,0.7323304640251631,1,1,2,0,36,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1887,1.6116521968294233,1,0,3,0,0,SIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1888,-0.43917289466716486,0,0,3,0,1,SIL_quadratic,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
1889,0.10157066507769347,1,0,3,0,2,SIL_quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1
1890,-1.4965503244138643,0,0,3,0,3,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1891,0.06587498733166625,1,0,3,0,4,SIL_quadratic,MACCS,Nc1ccc(C=O)cc1
1892,0.046921904052309255,1,0,3,0,5,SIL_quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1O
1893,-1.1018476265192179,0,0,3,0,6,SIL_quadratic,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
1894,-1.342547094172862,0,0,3,0,7,SIL_quadratic,MACCS,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
1895,-1.5241556191686427,0,0,3,0,8,SIL_quadratic,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
1896,-1.5308653289465468,0,0,3,0,9,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1
1897,0.1465110615980031,1,0,3,0,10,SIL_quadratic,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
1898,-0.3000921854676775,0,0,3,0,11,SIL_quadratic,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
1899,1.0465249243406176,1,1,3,0,12,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
1900,-0.9307276777167071,0,1,3,0,13,SIL_quadratic,MACCS,Nc1nc2ccc(O)cc2[nH]1
1901,0.11720784307063387,1,1,3,0,14,SIL_quadratic,MACCS,Nc1nc(NO)c2[nH]cnc2n1
1902,0.5252669640432988,1,1,3,0,15,SIL_quadratic,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
1903,0.8992024001399757,1,1,3,0,16,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
1904,-1.4106382626759244,0,1,3,0,17,SIL_quadratic,MACCS,Nc1ccccc1S(=O)(=O)O
1905,0.8146428384281132,1,1,3,0,18,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1906,0.05946175466848136,1,1,3,0,19,SIL_quadratic,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
1907,0.9166810336124855,1,1,3,0,20,SIL_quadratic,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
1908,1.7753546631939998,1,1,3,0,21,SIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1909,0.8867875506188652,1,1,3,0,22,SIL_quadratic,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
